make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
7081,8,0,4.81663759767038,0,0,2,0,4,1,10,1.448806124745901,1.0968298735585418,28.519991468209867,0,1
9861,17,0,4.384868446104941,0,2,0,0,1,0,5,1.4615637782685802,1.1201684529122509,20.46827491844715,0,2
4800,5,0,4.191844174180578,0,2,0,0,1,0,5,1.4440736677344512,1.1060291579155928,14.036043003819037,0,11
9444,11,0,4.510152200942548,0,0,2,0,6,2,1,1.4087192424189685,1.0855490032518404,19.232728170266032,0,10
8547,18,3,4.839658558916194,0,2,0,0,8,1,9,1.4615637782685802,1.1100245961948796,10.685867416750597,0,2
4652,27,5,5.146711606605862,0,3,2,0,15,0,10,1.3648329604301006,1.0528915996926962,23.430195989574344,0,9
5833,11,4,4.612794897372101,0,2,0,0,11,2,9,1.433746954330537,1.0968298735585418,19.232728170266032,1,1
10287,8,2,4.787916512725022,0,2,3,0,11,2,9,1.4390631371553364,1.1016508787972499,28.519991468209867,0,2
993,4,0,4.37594402389475,0,2,2,0,2,1,5,1.415624956430285,1.0968298735585418,16.786219023419225,0,23
8168,1,2,4.839658558916194,0,2,1,0,6,2,12,1.3845977506431066,1.0713548221303284,20.901570431929283,0,8
1054,21,3,4.596730325059152,0,3,3,0,2,0,13,1.4725419780546491,1.1257322606024156,24.179116258154245,0,0
4796,8,2,4.366902630510696,0,3,0,0,6,0,9,1.490545523745348,1.1305647201276283,28.519991468209867,0,0
7812,21,5,4.747588109371238,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,24.179116258154245,0,2
10744,11,0,4.770571994270712,0,2,3,0,5,1,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,2
4887,19,0,3.862262967872997,0,0,0,0,1,0,10,1.4532847562409317,1.117056376519449,16.80335522711288,0,26
11595,4,0,4.687839012256377,0,2,3,0,10,1,11,1.4390631371553364,1.1060291579155928,16.786219023419225,0,1
2998,11,3,5.10582399569469,0,0,2,0,9,0,13,1.4532847562409317,1.0968298735585418,19.232728170266032,0,1
5135,23,5,4.755337631946088,0,2,2,0,8,1,10,1.422066876255098,1.0914928348788644,10.437919463306146,0,10
7509,16,0,4.546117222971741,0,2,2,0,1,1,11,1.4012928832419782,1.0855490032518404,21.957169311622827,0,15
790,4,0,4.4023778868204095,0,0,0,0,2,1,9,1.4390631371553364,1.1016508787972499,16.786219023419225,0,20
9091,12,0,4.214873422278263,0,2,0,0,1,1,9,1.4878468414836572,1.1367362160474337,21.394103486790044,0,2
934,29,5,5.0171258900823945,0,0,2,0,14,0,13,1.4440736677344512,1.1060291579155928,20.451245179626667,0,2
8850,21,5,4.797628623103846,0,3,3,0,13,0,9,1.4615637782685802,1.1201684529122509,24.179116258154245,0,2
8741,11,0,4.3892877046827,0,0,1,0,1,1,11,1.4012928832419782,1.0855490032518404,19.232728170266032,0,23
4002,13,0,4.755337631946088,0,2,1,0,1,2,11,1.3751541729381649,1.0627726288020456,14.61644820810881,0,12
1783,9,5,4.5634110435108015,0,0,3,0,5,0,12,1.422066876255098,1.0968298735585418,15.312977820199015,0,12
11096,27,5,5.253388675709781,0,3,2,0,15,0,10,1.3845977506431066,1.0627726288020456,11.55010258361685,0,2
1734,3,0,4.3198313469075185,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,14.909540783645564,0,16
700,27,5,5.316117822174768,0,2,2,0,11,2,9,1.3648329604301006,1.0413801970706087,7.25401803505847,0,6
3872,14,0,4.3050625325775655,0,2,0,0,1,0,9,1.4821119220056815,1.1327514860742274,19.446283515633546,0,0
9335,13,0,4.93435922115834,0,2,2,0,1,2,4,1.422066876255098,1.0914928348788644,14.61644820810881,0,2
4937,8,0,4.53907460216311,0,2,3,0,5,2,5,1.415624956430285,1.0968298735585418,28.519991468209867,0,11
344,12,5,4.88765389287551,0,0,2,0,9,0,10,1.4390631371553364,1.1016508787972499,21.394103486790044,0,0
4797,8,2,4.366902630510696,0,3,0,0,6,0,9,1.490545523745348,1.1305647201276283,28.519991468209867,0,0
10107,9,0,4.628486644716611,0,2,3,0,4,0,10,1.415624956430285,1.0855490032518404,15.312977820199015,0,21
7474,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4850381354066842,1.1257322606024156,16.80335522711288,0,1
6907,20,0,4.631581721650604,0,2,0,0,2,1,9,1.4690549525267396,1.117056376519449,7.005433579825582,0,1
1081,21,3,4.693496158491563,0,3,3,0,8,1,9,1.4615637782685802,1.1230521024999376,24.179116258154245,0,0
3644,8,0,4.5247668778591645,0,2,2,0,1,1,8,1.3534933086142347,1.0528915996926962,28.519991468209867,0,21
1043,21,3,4.596730325059152,0,3,3,0,2,0,9,1.4690549525267396,1.1230521024999376,24.179116258154245,0,1
3037,16,0,4.472184828155633,0,2,3,0,5,0,11,1.4575309769929015,1.117056376519449,21.957169311622827,0,3
11561,4,0,4.658816396273843,0,2,0,0,10,1,11,1.4615637782685802,1.1230521024999376,16.786219023419225,0,2
9080,17,0,4.757900956838954,0,2,0,0,1,1,7,1.4280936020910604,1.1016508787972499,20.46827491844715,0,1
11270,15,0,4.737113643910546,0,2,3,0,11,1,5,1.433746954330537,1.1016508787972499,21.460317458357725,0,4
3857,14,0,4.295039063685892,0,2,0,0,1,0,9,1.4821119220056815,1.1305647201276283,19.446283515633546,0,2
3765,15,0,4.077699577178616,0,0,0,0,1,0,10,1.4850381354066842,1.1367362160474337,21.460317458357725,0,13
323,12,5,4.924483836291483,0,2,2,0,11,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,2
11687,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,11
5108,23,3,4.8791825534969115,0,2,3,0,2,1,9,1.433746954330537,1.1016508787972499,10.437919463306146,0,6
3896,16,0,4.393678801043888,0,2,0,0,5,0,11,1.433746954330537,1.1100245961948796,21.957169311622827,0,8
5661,19,3,4.528372093311056,0,0,0,0,3,0,6,1.4615637782685802,1.1136866148643545,16.80335522711288,0,4
5989,24,5,4.830545769845148,0,2,2,0,14,1,9,1.448806124745901,1.1060291579155928,13.788166447774163,0,1
2268,13,0,4.472184828155633,0,2,2,0,1,0,4,1.433746954330537,1.1016508787972499,14.61644820810881,0,5
2220,15,0,4.612794897372101,0,2,0,0,1,1,10,1.4440736677344512,1.1016508787972499,21.460317458357725,0,11
9043,14,0,3.958005462156435,0,0,0,0,1,0,10,1.4654000676443062,1.1201684529122509,19.446283515633546,0,24
4044,5,0,4.718379286399936,0,2,1,0,1,0,12,1.3932788983285234,1.0788845791668868,14.036043003819037,0,6
6372,10,0,4.274547533226969,0,2,0,0,1,0,13,1.4390631371553364,1.1016508787972499,17.557343914237425,0,23
6149,19,0,4.3198313469075185,0,2,0,0,1,1,9,1.4850381354066842,1.1327514860742274,16.80335522711288,0,0
3777,6,0,4.37594402389475,0,2,0,0,0,0,3,1.4440736677344512,1.1100245961948796,13.616609790425933,0,7
1878,19,3,4.5634110435108015,0,0,0,0,4,0,13,1.4615637782685802,1.1201684529122509,16.80335522711288,0,1
2750,11,0,4.3437673226365225,0,0,0,0,1,0,9,1.4821119220056815,1.1257322606024156,19.232728170266032,0,7
8325,28,3,5.235153914446184,0,2,1,0,13,2,11,1.3932788983285234,1.0788845791668868,11.535697899901713,0,1
719,3,0,4.468269487330925,0,2,0,0,1,1,9,1.4758733277915976,1.128230315097805,14.909540783645564,0,0
5569,24,5,4.67348421688737,0,2,3,0,2,1,9,1.433746954330537,1.1060291579155928,13.788166447774163,0,11
1175,14,0,4.2587727416612875,0,0,0,0,1,0,9,1.4850381354066842,1.1305647201276283,19.446283515633546,0,3
4712,16,0,4.214873422278263,0,2,0,0,0,0,6,1.4850381354066842,1.140276967670725,21.957169311622827,0,2
10067,2,0,4.091334687393909,0,0,0,0,1,0,9,1.4654000676443062,1.117056376519449,10.788187253902228,0,24
10301,8,2,4.787916512725022,0,2,0,0,6,2,9,1.4440736677344512,1.1016508787972499,28.519991468209867,0,0
10415,19,3,4.528372093311056,0,2,0,0,5,0,11,1.4390631371553364,1.1136866148643545,16.80335522711288,0,1
8941,4,0,4.658816396273843,0,2,0,0,2,1,9,1.4850381354066842,1.128230315097805,16.786219023419225,0,2
6783,18,3,4.7927902772759685,0,2,0,0,10,1,11,1.4440736677344512,1.1060291579155928,10.685867416750597,0,0
11664,5,0,4.472184828155633,0,2,1,0,1,1,11,1.4012928832419782,1.0855490032518404,14.036043003819037,0,13
3876,14,0,4.3050625325775655,0,2,0,0,1,0,9,1.4821119220056815,1.1327514860742274,19.446283515633546,0,0
7645,16,5,4.528372093311056,0,0,0,0,4,0,10,1.433746954330537,1.1100245961948796,21.957169311622827,0,16
777,4,0,4.60320199231678,0,2,0,0,8,1,9,1.4280936020910604,1.0968298735585418,16.786219023419225,0,22
2427,15,0,4.269328890121071,0,2,0,0,0,0,3,1.4690549525267396,1.1257322606024156,21.460317458357725,0,14
5275,27,5,5.250987202209785,0,2,2,0,11,2,9,1.4087192424189685,1.0713548221303284,7.944371525193251,0,2
6432,7,0,4.546117222971741,0,2,0,0,1,2,9,1.4440736677344512,1.1016508787972499,9.750959314400491,0,13
11875,13,3,5.050795640030621,0,2,1,0,4,2,11,1.4012928832419782,1.0855490032518404,14.61644820810881,0,0
10653,8,0,4.406686550503527,0,2,0,0,1,0,7,1.448806124745901,1.1100245961948796,28.519991468209867,0,2
1385,21,3,4.596730325059152,0,2,3,0,2,1,5,1.448806124745901,1.1136866148643545,24.179116258154245,0,1
5083,23,3,4.883431803369118,0,0,2,0,14,1,10,1.433746954330537,1.0968298735585418,10.437919463306146,0,6
432,26,5,4.658816396273843,0,2,3,0,2,1,13,1.4690549525267396,1.1136866148643545,25.785446524518793,0,2
1401,12,0,4.521142481652173,0,2,0,0,7,1,9,1.4690549525267396,1.1419040279016461,21.394103486790044,0,6
2636,11,0,4.528372093311056,0,0,1,0,1,2,4,1.3845977506431066,1.0788845791668868,19.232728170266032,0,20
6605,23,5,4.8727570043732,0,2,2,0,8,2,9,1.4087192424189685,1.0914928348788644,10.437919463306146,0,7
2473,1,0,4.972440246036686,0,0,2,0,9,2,10,1.422066876255098,1.0855490032518404,20.901570431929283,0,0
450,26,3,4.682133825555704,0,2,2,0,8,1,10,1.4725419780546491,1.1201684529122509,25.785446524518793,0,0
5631,19,3,4.528372093311056,0,3,0,0,3,0,6,1.4690549525267396,1.1230521024999376,16.80335522711288,0,5
10582,11,0,4.3437673226365225,0,2,2,0,1,0,11,1.3932788983285234,1.0968298735585418,19.232728170266032,0,15
4158,25,2,5.050795640030621,0,2,1,0,11,2,11,1.4087192424189685,1.0788845791668868,20.13448095135001,0,2
2893,27,5,5.050795640030621,0,2,2,0,11,2,10,1.3534933086142347,1.0413801970706087,14.37602302506316,0,16
3273,25,0,4.893936832967124,0,2,3,0,8,2,9,1.448806124745901,1.1060291579155928,20.13448095135001,0,1
7398,10,0,4.528372093311056,0,2,0,0,5,2,5,1.422066876255098,1.0914928348788644,17.557343914237425,0,10
10601,11,0,4.755337631946088,0,2,2,0,1,2,11,1.3845977506431066,1.0713548221303284,19.232728170266032,0,12
6665,11,0,4.658816396273843,0,2,0,0,3,1,6,1.4280936020910604,1.0914928348788644,19.232728170266032,0,11
6252,9,0,3.7836377551732965,0,2,0,0,0,0,6,1.4654000676443062,1.1327514860742274,15.312977820199015,0,24
2565,16,4,4.091334687393909,0,2,0,0,1,0,9,1.4850381354066842,1.1305647201276283,21.957169311622827,0,2
5804,18,3,4.531958324187257,0,3,0,0,2,0,9,1.4790599938825393,1.1257322606024156,10.685867416750597,0,1
4073,11,0,4.46037097894578,0,2,0,0,5,0,11,1.4654000676443062,1.117056376519449,19.232728170266032,0,0
2696,18,5,4.612794897372101,0,2,0,0,2,1,10,1.4440736677344512,1.0968298735585418,10.685867416750597,0,16
3420,1,0,4.821306096786932,0,2,2,0,1,0,4,1.3932788983285234,1.0788845791668868,20.901570431929283,0,9
417,26,5,4.658816396273843,0,2,3,0,2,1,9,1.4725419780546491,1.117056376519449,25.785446524518793,0,1
2746,11,3,4.715659653241471,0,0,0,0,11,0,9,1.4575309769929015,1.117056376519449,19.232728170266032,0,8
10133,5,0,4.310020497337025,0,2,3,0,11,0,6,1.4532847562409317,1.1201684529122509,14.036043003819037,0,5
6146,19,3,4.5634110435108015,0,0,0,0,11,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,1
5717,11,3,4.715659653241471,0,0,0,0,11,0,5,1.4532847562409317,1.1136866148643545,19.232728170266032,0,7
8316,28,4,4.904277259990324,0,2,1,0,11,2,11,1.422066876255098,1.0968298735585418,11.535697899901713,0,2
3234,25,0,4.7423713856825875,0,2,2,0,2,1,5,1.4390631371553364,1.1016508787972499,20.13448095135001,0,4
4853,9,0,4.410968400802734,0,0,3,0,5,1,11,1.448806124745901,1.117056376519449,15.312977820199015,0,0
7834,23,3,4.883431803369118,0,2,3,0,8,1,10,1.433746954330537,1.1016508787972499,10.437919463306146,0,3
10797,3,0,4.4402169400173355,0,2,0,0,11,0,11,1.4615637782685802,1.1434458701612948,14.909540783645564,0,8
9441,11,2,4.804820815110413,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,19.232728170266032,0,10
3377,3,0,4.468269487330925,0,2,0,0,5,1,11,1.4690549525267396,1.128230315097805,14.909540783645564,0,1
1039,21,1,4.3198313469075185,0,3,0,0,11,0,9,1.4980470054803712,1.1385571765008957,24.179116258154245,0,1
10482,18,3,4.768056960537531,0,2,0,0,2,1,9,1.4532847562409317,1.1100245961948796,10.685867416750597,0,3
2851,27,4,5.294015107085974,0,2,3,0,11,2,9,1.3751541729381649,1.0413801970706087,14.37602302506316,0,4
2117,27,5,5.0171258900823945,0,0,2,0,15,0,13,1.3845977506431066,1.0713548221303284,1.255046811742222,0,8
10698,8,3,4.839658558916194,0,2,2,0,11,2,8,1.3932788983285234,1.0788845791668868,28.519991468209867,0,2
8420,18,3,4.7501812827880165,0,2,0,0,10,1,11,1.448806124745901,1.1100245961948796,10.685867416750597,0,2
6016,19,3,4.528372093311056,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,4
10532,19,1,4.658816396273843,0,2,3,0,11,1,11,1.4532847562409317,1.1100245961948796,16.80335522711288,0,2
7039,12,0,4.715659653241471,0,2,3,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,1
5533,27,0,4.3198313469075185,0,2,0,0,1,2,7,1.415624956430285,1.0968298735585418,14.501620360908682,0,19
9984,11,0,4.81663759767038,0,2,2,0,4,0,1,1.3845977506431066,1.0788845791668868,19.232728170266032,0,13
10068,2,0,4.091334687393909,0,0,0,0,1,0,13,1.4654000676443062,1.117056376519449,10.788187253902228,0,24
4444,11,2,4.780538343550254,0,2,2,0,6,1,8,1.3648329604301006,1.0528915996926962,19.232728170266032,0,1
3811,8,3,4.67348421688737,0,2,0,0,5,1,11,1.4532847562409317,1.1100245961948796,28.519991468209867,0,0
11055,15,0,4.839658558916194,0,2,2,0,1,2,4,1.3932788983285234,1.0855490032518404,21.460317458357725,0,0
9255,13,2,4.804820815110413,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,14.61644820810881,0,10
5232,27,5,5.24736799431833,0,0,2,0,15,0,10,1.4012928832419782,1.0855490032518404,18.258682805080102,0,3
2927,15,0,4.226109771964953,0,2,0,0,1,0,9,1.4821119220056815,1.1348045740579682,21.460317458357725,0,2
5361,19,0,4.410968400802734,0,3,3,0,5,0,5,1.4575309769929015,1.117056376519449,16.80335522711288,0,0
3974,14,0,4.664721934800147,0,2,0,0,1,1,7,1.422066876255098,1.0914928348788644,19.446283515633546,0,10
1833,19,1,4.3198313469075185,0,0,0,0,11,0,13,1.490545523745348,1.1367362160474337,16.80335522711288,0,2
1942,19,0,4.410968400802734,0,2,0,0,0,0,3,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
5509,2,0,4.528372093311056,0,2,0,0,1,2,9,1.448806124745901,1.1016508787972499,10.788187253902228,0,9
10894,21,3,4.566817594309361,0,3,3,0,2,0,10,1.4615637782685802,1.117056376519449,24.179116258154245,0,2
10489,18,3,4.7927902772759685,0,2,3,0,2,1,9,1.4615637782685802,1.1136866148643545,10.685867416750597,0,2
5196,2,0,4.693496158491563,0,2,0,0,4,1,9,1.4390631371553364,1.0968298735585418,10.788187253902228,0,8
2241,15,0,4.3437673226365225,0,2,0,0,1,1,10,1.4615637782685802,1.117056376519449,21.460317458357725,0,9
3661,8,0,4.528372093311056,0,2,2,0,1,2,2,1.3751541729381649,1.0627726288020456,28.519991468209867,0,20
701,27,5,5.316117822174768,0,2,2,0,11,2,9,1.3648329604301006,1.0413801970706087,7.25401803505847,0,5
2426,11,0,4.091334687393909,0,2,0,0,1,1,5,1.4532847562409317,1.1100245961948796,19.232728170266032,0,27
133,26,5,4.658816396273843,0,2,2,0,8,1,9,1.4758733277915976,1.1201684529122509,25.785446524518793,0,2
4925,8,0,4.531958324187257,0,2,0,0,1,1,7,1.4087192424189685,1.0855490032518404,28.519991468209867,0,10
6830,6,0,3.793946866625297,0,0,0,0,0,0,6,1.4956395988365105,1.1434458701612948,13.616609790425933,0,3
3341,3,0,4.300068888730136,0,2,3,0,5,0,11,1.4654000676443062,1.1305647201276283,14.909540783645564,0,1
6369,10,0,4.274547533226969,0,2,0,0,1,0,10,1.4390631371553364,1.1016508787972499,17.557343914237425,0,24
2470,1,3,5.404199680049858,0,0,2,0,11,2,10,1.4087192424189685,1.0713548221303284,20.901570431929283,0,0
270,12,0,4.830545769845148,0,0,2,0,9,0,13,1.4280936020910604,1.0968298735585418,21.394103486790044,0,10
6518,8,0,4.3198313469075185,0,2,2,0,1,2,5,1.415624956430285,1.0855490032518404,28.519991468209867,0,27
9701,2,0,4.423656265050478,0,0,2,0,4,0,13,1.433746954330537,1.1060291579155928,10.788187253902228,0,9
1398,26,5,4.972440246036686,0,2,2,0,11,0,13,1.3932788983285234,1.0713548221303284,25.785446524518793,0,14
11060,15,0,4.983446393609018,0,2,1,0,1,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
10919,14,0,4.384868446104941,0,2,0,0,5,0,11,1.4575309769929015,1.1201684529122509,19.446283515633546,0,0
4739,8,0,4.53907460216311,0,2,0,0,1,2,9,1.4390631371553364,1.1060291579155928,28.519991468209867,0,10
9568,11,2,4.780538343550254,0,2,1,0,6,2,1,1.415624956430285,1.0968298735585418,19.232728170266032,0,1
7040,12,0,4.715659653241471,0,2,0,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,1
6326,6,0,4.4023778868204095,0,2,0,0,0,0,6,1.4532847562409317,1.117056376519449,13.616609790425933,0,4
6641,1,0,4.904277259990324,0,2,2,0,4,2,5,1.422066876255098,1.0855490032518404,20.901570431929283,0,10
11275,15,0,4.456387301021643,0,2,3,0,5,1,5,1.4390631371553364,1.1100245961948796,21.460317458357725,0,4
2866,27,5,5.170329296861498,0,2,3,0,11,1,13,1.4280936020910604,1.0788845791668868,14.37602302506316,0,2
1839,19,1,4.3198313469075185,0,0,0,0,11,0,13,1.490545523745348,1.1367362160474337,16.80335522711288,0,2
1019,21,3,4.596730325059152,0,3,3,0,2,0,9,1.4690549525267396,1.1230521024999376,24.179116258154245,0,2
6069,19,0,4.410968400802734,0,0,0,0,1,0,5,1.4690549525267396,1.1201684529122509,16.80335522711288,0,4
5987,24,5,4.830545769845148,0,2,3,0,8,1,9,1.4390631371553364,1.1060291579155928,13.788166447774163,0,2
2610,16,0,4.427834027413575,0,0,0,0,4,0,10,1.493141021451772,1.1367362160474337,21.957169311622827,0,0
10927,15,0,4.839658558916194,0,2,1,0,1,2,4,1.3845977506431066,1.0788845791668868,21.460317458357725,0,2
960,29,5,5.197049315227573,0,3,3,0,14,0,13,1.4280936020910604,1.0968298735585418,20.451245179626667,0,1
11542,27,0,4.357741250883335,0,0,0,0,1,0,5,1.448806124745901,1.117056376519449,8.527694692589073,0,4
8274,28,5,5.183828042838817,0,2,1,0,14,1,11,1.3932788983285234,1.0788845791668868,11.535697899901713,0,3
10522,2,0,4.472184828155633,0,2,0,0,5,0,11,1.4280936020910604,1.0968298735585418,10.788187253902228,0,8
6200,1,0,4.775573789790937,0,2,3,0,5,1,11,1.4280936020910604,1.0914928348788644,20.901570431929283,0,1
3390,3,0,4.3714381343705675,0,2,0,0,5,1,11,1.448806124745901,1.1100245961948796,14.909540783645564,0,6
8299,28,4,5.183828042838817,0,2,1,0,11,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,3
10472,18,5,4.768056960537531,0,2,0,0,2,1,9,1.4532847562409317,1.1100245961948796,10.685867416750597,0,5
10625,11,5,4.999616272700682,0,2,3,0,11,1,11,1.3648329604301006,1.0627726288020456,19.232728170266032,0,9
2142,17,0,4.800034669570503,0,2,0,0,4,1,9,1.448806124745901,1.1060291579155928,20.46827491844715,0,2
5708,27,0,4.655844093051522,0,0,1,0,11,0,12,1.3845977506431066,1.0788845791668868,9.184145073299097,0,7
6876,20,3,4.953675809700833,0,2,3,0,12,2,5,1.4087192424189685,1.0855490032518404,7.005433579825582,0,0
10127,5,0,4.3198313469075185,0,0,0,0,1,0,9,1.4690549525267396,1.1201684529122509,14.036043003819037,0,6
1351,0,0,4.410968400802734,0,2,0,0,1,1,9,1.4440736677344512,1.1016508787972499,4.997255792847138,0,14
6144,19,3,4.5634110435108015,0,2,0,0,11,1,9,1.4690549525267396,1.1230521024999376,16.80335522711288,0,1
11186,19,0,3.941523049843764,0,0,2,0,1,2,7,1.3845977506431066,1.0914928348788644,16.80335522711288,0,27
5982,24,5,4.830545769845148,0,2,2,0,8,0,13,1.4440736677344512,1.1060291579155928,13.788166447774163,0,3
9955,21,5,4.932395968423009,0,2,3,0,11,1,11,1.4280936020910604,1.0968298735585418,24.179116258154245,0,0
9143,25,0,4.81663759767038,0,2,0,0,8,2,9,1.433746954330537,1.0914928348788644,20.13448095135001,0,14
1931,19,3,4.5634110435108015,0,3,0,0,3,0,3,1.4615637782685802,1.1230521024999376,16.80335522711288,0,1
11431,8,0,4.528372093311056,0,2,0,0,1,1,7,1.415624956430285,1.0914928348788644,28.519991468209867,0,16
1579,11,2,4.861907024558285,0,2,2,0,11,2,12,1.4087192424189685,1.0855490032518404,19.232728170266032,0,6
5136,23,5,4.830545769845148,0,2,2,0,14,1,9,1.4280936020910604,1.0968298735585418,10.437919463306146,0,10
5170,23,5,4.883431803369118,0,2,2,0,2,1,10,1.4390631371553364,1.1016508787972499,10.437919463306146,0,8
4866,17,0,4.531958324187257,0,0,0,0,4,0,10,1.4532847562409317,1.117056376519449,20.46827491844715,0,2
6222,12,3,4.483798172108165,0,2,0,0,11,0,6,1.4654000676443062,1.1327514860742274,21.394103486790044,0,2
2292,13,0,4.828247880400487,0,2,2,0,1,0,12,1.4390631371553364,1.1016508787972499,14.61644820810881,0,2
6555,11,0,4.528372093311056,0,2,0,0,1,1,9,1.4440736677344512,1.0968298735585418,19.232728170266032,0,18
1927,19,1,4.3198313469075185,0,0,0,0,11,0,3,1.493141021451772,1.1385571765008957,16.80335522711288,0,2
2193,11,3,4.755337631946088,0,0,2,0,4,1,13,1.4575309769929015,1.1100245961948796,19.232728170266032,0,0
6360,27,0,4.510152200942548,0,0,3,0,3,0,3,1.422066876255098,1.1016508787972499,14.501620360908682,0,23
7434,29,5,5.050795640030621,0,3,2,0,14,2,9,1.4440736677344512,1.0968298735585418,20.451245179626667,0,1
3658,8,0,4.295039063685892,0,2,2,0,1,1,2,1.3270179181289568,1.0528915996926962,28.519991468209867,0,21
1215,16,0,4.472184828155633,0,0,0,0,1,1,10,1.4725419780546491,1.1230521024999376,21.957169311622827,0,2
9602,11,0,4.93435922115834,0,2,2,0,6,2,12,1.422066876255098,1.0914928348788644,19.232728170266032,0,0
2855,27,4,5.322601551959098,0,2,3,0,11,1,13,1.4012928832419782,1.0627726288020456,14.37602302506316,0,3
1265,16,0,4.762998273977723,0,2,0,0,1,1,9,1.4690549525267396,1.1136866148643545,21.957169311622827,0,0
2966,11,3,5.10582399569469,0,0,2,0,9,0,13,1.4532847562409317,1.0968298735585418,19.232728170266032,0,3
5154,23,3,4.8791825534969115,0,2,2,0,14,1,9,1.4440736677344512,1.1060291579155928,10.437919463306146,0,7
1456,27,5,5.170329296861498,0,2,2,0,11,2,9,1.3534933086142347,1.0413801970706087,14.37602302506316,0,9
5976,24,5,4.580275327991945,0,2,2,0,8,0,5,1.422066876255098,1.0914928348788644,13.788166447774163,0,12
4502,8,2,4.773077581129284,0,2,2,0,6,2,4,1.433746954330537,1.1016508787972499,28.519991468209867,0,2
2945,15,0,4.269328890121071,0,2,0,0,1,0,9,1.490545523745348,1.1367362160474337,21.460317458357725,0,1
10796,3,0,4.4402169400173355,0,2,0,0,11,0,11,1.4615637782685802,1.1434458701612948,14.909540783645564,0,8
7025,12,3,4.729148737842795,0,2,3,0,5,1,2,1.415624956430285,1.0968298735585418,21.394103486790044,0,4
11751,12,0,4.718379286399936,0,2,1,0,1,1,11,1.4012928832419782,1.0855490032518404,21.394103486790044,0,3
819,27,3,4.596730325059152,0,2,3,0,2,1,9,1.4532847562409317,1.1016508787972499,13.00271979128216,0,5
10647,8,0,4.406686550503527,0,2,0,0,1,0,7,1.448806124745901,1.1100245961948796,28.519991468209867,0,2
8834,22,5,5.267611012833508,0,2,3,0,13,2,9,1.422066876255098,1.0855490032518404,15.144440962254018,0,0
244,12,0,4.60320199231678,0,0,2,0,4,0,10,1.415624956430285,1.0968298735585418,21.394103486790044,0,22
5055,23,5,4.861907024558285,0,2,3,0,10,1,11,1.3751541729381649,1.0713548221303284,10.437919463306146,0,9
7467,19,5,4.768056960537531,0,2,0,0,1,1,9,1.448806124745901,1.1100245961948796,16.80335522711288,0,2
1393,26,5,5.222702290633695,0,2,2,0,13,2,9,1.433746954330537,1.0914928348788644,25.785446524518793,0,2
434,26,5,4.81663759767038,0,2,2,0,8,1,13,1.4615637782685802,1.1100245961948796,25.785446524518793,0,2
10552,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,3
9279,13,2,4.804820815110413,0,2,2,0,6,2,4,1.3932788983285234,1.0788845791668868,14.61644820810881,0,10
6217,12,3,4.483798172108165,0,2,0,0,11,0,6,1.4654000676443062,1.1327514860742274,21.394103486790044,0,2
8914,21,5,5.09824278004169,0,3,3,0,13,1,9,1.4440736677344512,1.1016508787972499,24.179116258154245,0,1
8196,1,2,4.839658558916194,0,2,1,0,6,2,1,1.3845977506431066,1.0713548221303284,20.901570431929283,0,7
5847,9,5,4.828247880400487,0,0,3,0,11,0,9,1.422066876255098,1.0968298735585418,15.312977820199015,0,4
11006,15,2,4.983446393609018,0,2,1,0,6,2,12,1.3751541729381649,1.0713548221303284,21.460317458357725,0,1
657,26,5,5.090571839632634,0,2,2,0,14,1,13,1.433746954330537,1.0968298735585418,25.785446524518793,0,1
6201,1,0,4.775573789790937,0,2,3,0,5,1,11,1.4280936020910604,1.0914928348788644,20.901570431929283,0,1
477,27,5,4.649859856609028,0,3,2,0,14,0,10,1.4725419780546491,1.1230521024999376,8.749540194552226,0,1
2162,1,0,4.357741250883335,0,0,0,0,1,0,5,1.4654000676443062,1.1230521024999376,20.901570431929283,0,6
4807,5,0,4.191844174180578,0,0,0,0,1,0,5,1.4440736677344512,1.1060291579155928,14.036043003819037,0,11
1482,11,0,4.4914322352172045,0,2,3,0,1,2,7,1.3648329604301006,1.0627726288020456,19.232728170266032,0,14
